Unnamed: 0	control	A485	A485+Dux	symbol
11480	0.0004372080236677	0.0001639783317323	0.0003671345173546	Acvr2a
16527	-0.0	-0.0	-0.0	Kcnk3
16950	0.0	0.0	0.0	Loxl3
16170	-0.0	-0.0	-0.0	Il16
77794	0.0	0.0	0.0	Adamtsl2
64297	-0.0	-0.0	-0.0	Gprc5b
170725	-0.0	-0.0	-0.0	Capn8
68631	-0.0017223217242668	-0.0021390045079883	-0.0021162550376613	Cryl1
23794	0.0	0.0	0.0	Adamts5
16371	0.0	0.0	0.0	Irx1
65964	-0.001926428214139	-0.0011470663872003	-0.0020077331326616	Map3k20
55988	3.947853327062128e-05	2.0158212084350647e-05	3.2764819230115034e-05	Snx12
329941	-0.0043981067926593	-0.001734528961808	-0.0026831282632842	Col8a2
30794	-0.0	-0.0	-0.0	Pdlim4
75597	-0.0010472933307332	-0.0008972732245235	-0.0008543556548865	Ndufaf2
67426	0.0001830190303405	9.465036671202033e-05	-6.756430761346883e-05	Coq8a
54519	0.0007799900823191	0.0005132179679978	-0.002111151729749	Apbb1ip
223646	-0.0	-0.0	-0.0	Naprt
24057	-1.5771949573986806e-05	-9.031147522898904e-06	-1.2627114238126e-05	Sh3yl1
53328	-6.512717561490623e-05	-0.0003728016798361	-0.0002088496429105	Pgrmc1
63993	-0.0	-0.0	-0.0	Slc5a7
108147	0.0002455949228415	0.0027789251842213	0.0052714849441844	Atic
16159	0.0006876404200576	9.331734648940066e-05	0.0005836176442866	Il12a
11803	0.0	0.0	0.0	Aplp1
71609	-0.0	-0.0	-0.0	Tradd
93838	0.0015295046837183	0.000521493205956	8.213405755071403e-05	Dqx1
105439	-0.0001912865453314	0.0010444718042289	0.0003565700090233	Slain1
52588	0.002945415868809	0.0031562959665206	0.0026432074659733	Tspan14
13058	0.00012635015982	-0.0012410701602148	-0.0006867523567812	Cybb
12654	0.0	0.0	0.0	Chil1
11720	0.0018777470961288	0.0015424258443769	0.0020919150704778	Mat1a
72301	9.064589804874264e-05	-0.0006041953100585	-0.0008635098802226	Shisal1
17189	0.002671746882984	0.0017187427990854	0.0029730552016854	Mb
76459	0.0004001104629708	-0.001848070575979	0.0023494915991398	Car12
60594	0.002853529140955	0.0003037907358855	0.0055148483859093	Capn12
272636	0.0003850296912315	0.0006552145171161	0.0010870691312197	Esyt3
76884	-0.0038615675160756	-0.0035109364965449	-0.0040982858272979	Cyfip2
13982	-8.1669524050608e-05	-7.275833819233253e-05	-0.0001144336155864	Esr1
11352	0.0004425276691945	-0.0002784610556462	-9.711102681693698e-05	Abl2
55927	-0.0034582633034763	-0.0020430544554634	-0.003337631086352	Hes6
192678	0.0002134872765067	-3.9793736602201553e-05	9.4229102493573e-05	Rassf3
338369	-0.0	-0.0	-0.0	Tmem220
100198	0.0	0.0	0.0	H6pd
21956	0.0	0.0	0.0	Tnnt2
21940	-0.0004784091117151	-0.0005064515797501	0.0008786795555591	Cd27
74202	0.0015683317587765	0.0011618359940438	0.0009989479030071	Fblim1
23882	0.0012650984877249	-0.0009532892928568	0.0005865138178364	Gadd45g
16881	7.023920758260602e-06	1.2077264300039094e-05	1.184820403611248e-05	Lig1
230163	-0.0	-0.0	-0.0	Aldob
242202	-0.0040676318122419	-0.007038276048467	0.0062983922875391	Pde5a
74241	0.0025667727790413	0.0031144011387109	0.0013569487991228	Chpf
66901	0.0	0.0	0.0	Proz
233744	-0.0014765442536565	0.0001626146656244	-0.001531716341593	Spon1
242585	-0.0050779148241044	-0.0008162470071008	-0.0007719771215146	Slc35d1
70223	-2.3690049554193728e-05	-1.2937193786360934e-05	5.439153076846318e-05	Nars
244550	0.0	0.0	0.0	Podnl1
108927	0.0001892616440983	4.712985037460995e-05	0.0001349041214148	Lhfp
22324	0.0	0.0	0.0	Vav1
94088	0.0033128832679856	0.0040441846297469	0.0022660802849894	Trim6
59308	0.0	0.0	0.0	Emcn
101565	-2.6351894155761852e-05	8.068437276460073e-06	-0.0001005884410332	Ccp110
19263	4.697381534339292e-05	-1.8097311728976724e-05	0.0001397204064712	Ptprb
223435	-0.0021461540696302	-0.0008084290457829	-0.001802507033195	Trio
213760	-0.0007456329461264	-0.0005704303281799	-0.0006860079549833	Prepl
104271	0.0002937018148308	-0.000260735663687	-3.4156061890395444e-06	Tex15
170459	-0.0002908892245395	0.0001279177003394	-6.767691439217222e-05	Stard4
102436	-0.0002539500489411	0.0009085896560387	0.0004113783240747	Lars2
232441	0.0032053899209359	0.0016945673960057	0.0020627952786765	Rerg
17085	0.0	0.0	0.0	Ly9
16323	0.0	0.0	0.0	Inhba
107527	-0.0	-0.0	-0.0	Il1rl2
66269	0.0065692950262688	0.0041852278631784	0.0080599537101756	Tmed6
13681	0.0027109278162186	0.0044407557175564	0.0032664059551051	Eif4a1
320343	-0.001173213931834	-0.0003599897710962	-0.0009850273463117	Lypd6
54725	-0.0002286850364102	-0.0001136117509303	-0.0003217074455092	Cadm1
18782	-0.0	-0.0	-0.0	Pla2g2d
27660	-0.0010023082946827	-0.0008934848773612	-0.0005158214163098	1700088E04Rik
69217	-0.0006723078008528	0.0002382279069014	0.0001256988904599	Plekha4
13685	-0.001667718490904	-0.0046923480121469	-0.0054495354985568	Eif4ebp1
13869	-0.0010977161921151	-0.0003320544391263	-0.0003994895152146	Erbb4
20616	-0.000872036687153	0.0003917750593845	-0.0003965711106975	Snap91
16149	-0.0058888189810742	0.0208164638951493	0.0182008061331822	Cd74
381644	-0.0004180282623566	0.0001719931019671	-0.0004491356867096	Cep135
77976	0.0001903771373814	0.0015598267068457	-0.0002703365487969	Nuak1
17756	0.0005597627163602	0.0001284683211945	0.0005991653258607	Map2
70261	0.0001333393352105	3.226356988660448e-05	0.0001452481466421	Chp2
73884	-0.0032527940098536	-0.0065274714732483	0.0006576079611896	Zdbf2
52245	0.0005891673067638	0.0007562516175182	0.0005512689916771	Commd2
214137	0.0009770521883525	-0.0007551004235807	0.0006725098739078	Arhgap29
28113	-0.0014576844206002	0.000531774309165	-0.0014387635141497	Tinf2
18205	0.0009997280643583	0.0001722158835425	0.0007350273060852	Ntf3
76261	-0.0001426712308697	0.0004014799444242	-0.0009565400696742	0610040J01Rik
14264	-0.0	-0.0	-0.0	Fmod
320438	0.0099028090609898	0.0029010536749828	0.0067491330019444	Alg6
15945	0.0004121623352213	-0.0025272849451685	-0.0013459578612095	Cxcl10
73852	-0.0004570397290216	-0.0009134697786332	-0.0015186199859009	D3Ertd751e
103711	-0.0025070965861727	-0.0097544882369594	-0.0032748354976521	Pnpo
320495	0.0014614627868951	0.0009922409757894	0.0015267250000724	Ipcef1
270906	-8.766858115488961e-05	-7.875700323992724e-05	-8.913392341055744e-05	Prr11
30935	0.0013802648260135	0.0021903234610212	0.0037070984854267	Tor3a
53422	0.0162231448144997	0.0033198120747669	0.0114588135035759	Ybx2
320747	0.0	0.0	0.0	Lingo4
234199	0.0001884177310366	0.0014072543822356	-0.0004453781917854	Fgl1
19260	-0.0009797472613351	-0.000305171174894	-0.0008906421982278	Ptpn22
64706	0.00113148729814	-0.0021168834650116	0.0005994710893067	Scube1
22113	-1.3614798548038752e-05	1.9174895157631884e-05	2.6495094084376072e-05	Phlda2
241070	-0.0058705790062997	-0.0044121715310377	-0.0056559442882459	Gpr1
76441	-0.0	-0.0	-0.0	Daam2
226791	-0.0011902118804672	-0.0008754374451333	-0.0010364448218295	Lyplal1
236539	-9.520633139271726e-05	0.0001478393787095	0.000199509477531	Phgdh
18585	0.005825020755433	0.0005605108335415	0.0041601234047306	Pde9a
14945	0.0	0.0	0.0	Gzmk
434130	-0.0020435221581969	1.4647531607040932e-05	0.0035355754222837	Ccdc8
71228	-0.0009838093419008	-0.0045216465674264	-0.0019710382154529	Dlg5
330286	-7.648666276224285e-05	-0.0004850129209922	-0.0001520593963691	D630045J12Rik
106869	0.0005113723941826	-5.074771225393193e-05	0.0003408896630048	Tnfaip8
69684	-0.0011326938317455	0.0006156546000669	0.0031233896219125	Aarsd1
231162	0.0	0.0	0.0	Cytl1
72244	-0.0	-0.0	-0.0	1600014C10Rik
64929	0.0009225691348162	7.717690287978765e-05	0.0005194435754553	Scel
170721	0.0	0.0	0.0	Papln
107449	0.0001497120715438	0.0005891959039609	0.0002882416111755	Unc5b
76527	-0.0028362005925311	-0.0028399932077702	-0.002554267258722	Il34
18212	0.0003129360945451	0.0051681518492509	0.0033571334358483	Ntrk2
208715	0.0006995605342653	0.000833634383076	0.0007020305566664	Hmgcs1
26903	0.0138754188030207	0.0175445681046944	0.0075850421981765	Dysf
20928	0.0	0.0	0.0	Abcc9
18162	0.0002232745579133	-0.0019012069120205	-0.0009197736621972	Npr3
74748	0.0	0.0	0.0	Slamf8
12322	-0.0	-0.0	-0.0	Camk2a
67739	0.0045302859549205	0.0022327342637862	0.0054364678071856	Slc48a1
102502	-0.001240002960875	-0.0005164119245133	-0.0010671481188206	Pls1
55987	0.0008965592593691	0.0006024400068367	0.0005645365219017	Cpxm2
75564	7.461894186601939e-06	-4.934278747108114e-05	-0.0001383540052777	Rsph9
13522	0.0017505221248698	0.0008064611382451	0.0028812227210137	Adam28
17082	-0.0	-0.0	-0.0	Il1rl1
22401	-0.0004005779753168	0.0025058748304944	-0.0010758352332858	Zmat3
22417	0.0007705061167236	0.0019842194803228	0.0006090575011094	Wnt4
319634	0.0018120737304034	0.0002797658619379	0.002267989783574	Efcab5
69219	-0.0012534776144023	-0.0002759152795185	-0.0009842805165086	Ddah1
19736	0.0069835564031964	0.0032466027921888	0.0061532529311576	Rgs4
217082	-0.007538096387441	-0.01049545122728	-0.0051362116723802	Hlf
239364	0.0002789218351593	0.0002272532852145	0.0003994374466261	Tspyl5
26878	0.0009366165158016	0.0007913154194352	0.0042330602326259	B3galt2
216049	0.0013922446050214	0.0007307014274455	0.0014238224381338	Zfp365
78100	-0.0007225021319568	-0.0001626437269718	-0.0006580383915071	Msantd4
19769	0.0002118903888264	0.0008638609930659	-0.0023411851189172	Rit1
50934	-0.0001886242545589	0.0008961925859256	-0.0007210130936095	Slc7a8
15186	-0.0003644812353601	0.0006383813299897	-0.0002038216475453	Hdc
19173	-0.0132123703548997	-0.0032061391464446	-0.0102363319128447	Psmb5
14027	-0.0007430593578126	0.000770962976779	0.0003434478731308	Evpl
56811	1.899603137846792e-05	0.0004527431458433	0.0014653876947427	Dkk2
231130	-0.001736499029602	-0.0006424845976811	-0.0034269379369017	Tnip2
14632	-0.0	-0.0	-0.0	Gli1
69671	0.0	0.0	0.0	Tmem52
17079	0.0001555625364674	4.356398040667654e-05	0.0001761233308382	Cd180
14805	7.82975732462752e-05	4.740510918131429e-05	0.0001298651924698	Grik1
15505	-0.0094626215929634	-0.0017595548959121	-0.0088991674075035	Hsph1
109254	-0.0018128964839614	-0.0015237473415129	-0.0021563327129732	Adtrp
12824	0.0	0.0	0.0	Col2a1
11600	-0.0003211002031977	-9.833331734024892e-05	-0.0003355798661296	Angpt1
224697	-0.0	-0.0	-0.0	Adamts10
13497	0.0004078487383391	-0.0008489421002622	0.0004136506083009	Drp2
210573	0.0	0.0	0.0	Tmem151b
75669	0.0001729831855999	0.0002417332698495	0.0002531061493381	Pik3r4
69129	0.000632726221477	0.0001505837388642	0.0005017083749114	Pex11g
17127	0.0002729003153177	0.0004081202030607	0.0003685652816787	Smad3
22234	-3.987603323525511e-05	0.0023651893528137	0.0011361360820521	Ugcg
229791	-0.0	-0.0	-0.0	Plppr4
74470	-0.0003609214859463	-0.0001319119520554	0.0001010995007435	Cep72
330355	0.0003138377114153	0.00017990860781	0.0002640807507119	Dnah6
214106	-0.0006912034293699	-0.0006385011510647	-0.0003570848610088	4933430I17Rik
217558	0.0023763928732598	0.0027684367411456	0.0031613826103857	G2e3
19124	-0.0	-0.0	-0.0	Procr
21789	-4.6465961391063e-07	-0.0002191852885358	-0.0001992260564497	Tfpi2
13841	-0.0004015303005718	-0.0014667799714691	-0.0009756406013799	Epha7
17537	-0.0	-0.0	-0.0	Meis3
54381	-0.0046848227847047	-0.001885082333817	-0.0050825053693082	Cpq
23845	0.0	0.0	0.0	Clec5a
171180	-0.0	-0.0	-0.0	Syt12
27219	0.0	0.0	0.0	Sgk2
72902	-0.0010799775338766	-0.0003030806821226	-0.0008453860374987	Spock3
11689	-0.0	-0.0	-0.0	Alox5
330812	0.0005961414192181	-0.0051672923803089	-0.0002928077347707	Rnf150
14049	0.0	0.0	0.0	Eya2
11807	-0.0	-0.0	-0.0	Apoa2
94185	0.0042011350218689	-0.0007332528052015	0.0066505616982942	Tnfrsf21
109225	0.0	0.0	0.0	Ms4a7
545192	0.0	0.0	0.0	Baiap3
12986	0.0030493188922358	0.0024449771714514	0.0019526653494259	Csf3r
18476	0.0001128835249826	1.1731021687308984e-05	0.0008489525496229	Pafah1b3
14595	-0.0019544564727028	-0.0020626911242084	-0.0033552113800655	B4galt1
110385	-0.0007685033257862	-0.0005778056568853	-0.0006603845603914	Pde4c
170952	0.0	0.0	0.0	Prima1
74387	-0.0012398073590856	-0.0062789499128752	-0.0033293534240215	4932438H23Rik
70129	0.000271203030808	0.0011361387803189	0.0016107626181347	Slc44a4
72776	4.539001963980124e-05	-0.0008556458838584	-0.0003281811146636	Sass6
53625	0.0018953731296144	0.0023452069498277	0.0006293323912727	B3gnt2
71310	0.0078209564737443	0.0052403033817505	0.0073716732547905	Tbc1d9
21942	-0.0002446064326699	-0.0008446259236992	-0.0006355178401374	Tnfrsf9
56526	-0.0011613100815493	-0.0020170934982084	-0.0018356698109951	Septin6
216760	6.174065997590578e-05	1.479805463211132e-05	6.268423560852512e-05	Mfap3
319520	-0.0001653161962901	0.0002448614424643	0.0001573869939438	Dusp4
20750	-0.0032903108584643	0.0001254237713933	-0.0017867691195623	Spp1
12038	0.0003594121048134	-0.0011946565559989	0.0010448843922806	Bche
19249	-8.050815659632083e-05	-0.000143133470706	-0.0001188173260319	Ptpn13
72415	0.0001942812428988	-0.0002196306167679	0.0001229777670294	Sgo1
76866	-0.0022241420821897	0.0008754625799355	-0.0023754210845784	Morn1
19130	0.0012712979451711	-0.0005192754351576	0.0020433015915364	Prox1
20191	-5.890066404387309e-05	-2.2148806763547053e-05	-0.0001518279398291	Ryr2
12007	0.0	0.0	0.0	Azgp1
71755	0.0004131587923501	-0.0005020040086621	-0.0002433751877071	Dhdh
23831	-0.0	-0.0	-0.0	Car14
53601	0.0	0.0	0.0	Pcdh12
170706	-0.0011165477255029	-0.0038976337219305	-0.0026471831876983	Tmem37
72472	-0.0003647559038542	-9.938739826677189e-05	-0.0001335907018868	Slc16a10
170835	-0.0	-0.0	-0.0	Inpp5j
64176	0.0	0.0	0.0	Sv2b
66421	-0.0013669768364595	-0.0003636200372815	-0.0005703635813879	2410004B18Rik
77318	0.0	0.0	0.0	Ankrd55
67669	-0.0076236109815087	-0.0029847140366493	-0.003845511715246	Hikeshi
80909	0.0004000634354197	0.0005222445167896	0.0006199973918289	Castor2
231125	0.0002612593138685	0.0011118811566575	0.0014764165093803	Zfyve28
16847	-0.0001336634678976	-0.000162888367687	-0.0002317658397348	Lepr
74464	-0.004719871863155	-0.0004510419942681	-0.0035024417966079	Zswim5
72568	-0.0014427037804984	0.000930830931547	-0.0004652157352713	Lin9
56078	0.0003893029154928	0.0023257269556222	0.0009855774899077	Car5b
269423	-0.0002414643143594	9.0753042820277e-05	-0.0003908404909242	Abhd18
21847	0.0001793327490259	-0.0006394594712972	-0.000400078739794	Klf10
17390	0.0033748195192988	0.0005957702531233	0.0019337601581961	Mmp2
70676	0.0004515472971208	0.0003790285158751	0.0004794482693509	Gulp1
13041	0.0	0.0	0.0	Ctsw
320129	-0.0	-0.0	-0.0	Grk3
72017	0.0003095200054395	-0.0025065357392401	-0.0015952648529483	Cyb5r1
12266	0.0	0.0	0.0	C3
68764	-0.0	-0.0	-0.0	Cdhr3
232035	-0.0012423587264248	-0.0015863278982264	-7.897011099063976e-05	Ccser1
20104	0.0017160079033511	0.0008758459914265	0.0018089615225703	Rps6
114886	0.0	0.0	0.0	Cygb
104458	0.0059735401167718	0.003211915479852	0.0045725012650754	Rars
22780	0.0	0.0	0.0	Ikzf3
18933	-0.0022464917244679	-0.0018181603158131	-0.003113139750271	Prrx1
12525	0.0007610958035317	0.0053802049048697	0.0019825479228106	Cd8a
73825	0.0016978970610277	0.0013124843113376	0.0016483403686527	Ppp1r21
107766	-0.0	-0.0	-0.0	Haao
74513	-0.0236888571158173	-0.0027891074947943	-0.0078853389577352	Neto2
21743	-0.0	-0.0	-0.0	Inmt
17380	3.18708189474367e-05	-0.0005885413756095	-0.0003425873177065	Mme
214685	0.0006541934683944	-0.0034015576451952	-0.0018816784521856	Chadl
22637	0.0	0.0	0.0	Zap70
237073	-3.2387110964864826e-05	-5.457481763043287e-05	-9.261251281801296e-05	Rbm41
54698	0.0030559163588527	-0.005221571300901	0.0018868840020785	Crtam
78892	-1.3713807331767837e-05	-0.0008822485125138	-0.0007603929938829	Crispld2
381379	0.0003812038609991	-0.001154965212899	-1.2605970070392914e-05	Med19
22271	6.198747119354649e-05	0.0104176279968066	0.0116190699182465	Upp1
72778	0.0003542838354116	0.001087829739963	-0.0002635309530925	Dnajc22
72050	0.0019433070160337	0.0023303810239398	0.002115684913477	Poglut2
210808	0.0	0.0	0.0	Lacc1
18984	-0.0002637679696908	0.0001009054048692	-0.0001993273589565	Por
228852	-0.0003047555455926	-0.0035223916201927	-0.0006471487465251	Ppp1r16b
64817	0.0	0.0	0.0	Svep1
233752	0.0	0.0	0.0	Insc
67163	-0.0004217459488963	-0.0001191680212169	-0.000248112307966	Ccdc47
11931	0.000135056761928	0.001053271470138	0.0016899992353883	Atp1b1
268481	-3.2421358224835964e-05	-0.0001518674957724	-0.0005419143628691	Krt222
232370	0.0	0.0	0.0	Clstn3
104871	5.285655147388309e-05	-9.678317105358584e-05	7.79735910610534e-05	Spata7
114679	0.0	0.0	0.0	Selenom
13836	5.211586796344274e-05	7.513880410004973e-05	-2.8938697080343043e-05	Epha2
12842	-0.0001888341355759	-0.0005526862698424	4.6275550193798304e-05	Col1a1
73327	5.917961655584958e-06	0.0001712991927435	8.022988257450967e-05	Pradc1
20856	-0.0023691740295888	-0.0014277028921687	-0.0011365338490342	Stc2
19011	-0.0	-0.0	-0.0	Endou
207495	-0.0020681183552197	-0.0026031832944516	-0.0027540948409202	Baiap2l2
16531	0.00200303668949	0.0015573240907415	0.0022304996130888	Kcnma1
20907	-0.0061182133918971	-0.0037526962875326	-0.0070670222449114	Stx1a
83433	0.0020365469274342	0.0009017138447077	0.0007702937630229	Trem2
192216	-0.0017605526000127	0.0024973142317056	-0.0027964865208675	Tmem47
12166	0.0023379778518015	0.0014985667250419	0.0011925187617461	Bmpr1a
22378	-0.0013850822955301	0.0013415545275653	-0.0008476297288957	Wbp2
14735	0.0027459927143028	0.0095809005622804	0.0142565281679125	Gpc4
106564	-0.0080098369643459	-0.0052364365703971	-0.0081765714207331	Ppcs
74186	-0.0065984820721188	-0.0058985040318199	-0.0090376340536062	Ccdc3
11423	0.0	0.0	0.0	Ache
109674	1.1478276338818325e-05	2.618975911832897e-05	0.000242617809613	Ampd2
20893	-0.0024656084666127	-0.0005507283509445	-0.0011526570320943	Bhlhe40
80914	-7.61773718163933e-05	0.0001139824964718	-3.758281799741009e-05	Uck2
207792	0.0020363427770171	0.0040269964427012	0.0033798332858855	BC034090
22371	-0.0099919481345672	-0.0043409092247459	-0.0165708467545539	Vwf
208092	-0.0	-0.0	-0.0	Chmp6
18389	0.0	0.0	0.0	Oprl1
11717	-0.0023256916208849	-0.0028667193304619	-0.0028978789515356	Ampd3
227632	-0.0	-0.0	-0.0	Kcnt1
100019	0.0061801084672725	0.0041099317796701	0.0052781063757227	Mdn1
12307	-0.00091144042372	-0.0005570850174901	-0.0008931770135469	Calb1
20317	-0.0	-0.0	-0.0	Serpinf1
94180	0.001219424846608	0.0029095553852427	0.0008362488486059	Acsbg1
54486	-9.073875260352038e-05	-4.230294182050684e-05	-4.226687117093406e-05	Hpgds
75782	0.0027734089499835	0.0015070328428588	0.0030933841055012	Lca5
107587	-0.0065896217213027	-0.0012367972237021	-0.0026233000482114	Osr2
20912	0.0003959924537467	0.0004364963919172	0.0004669648745852	Stxbp3
70727	-0.0	-0.0	-0.0	Rasgef1a
16764	0.0008847391873079	0.0002272224815375	0.0006091656286702	Aff3
272031	-0.0	-0.0	-0.0	Plppr1
74717	0.0002852428510653	0.0005096739196415	0.0004901538285491	Spata17
118449	-0.000105331823305	0.0014203086710016	-0.0010888276346468	Synpo2
101502	-0.0066890332459943	-0.0039522925915853	-0.0058850764712263	Hsd3b7
240055	-0.0012450623931471	0.0002605537569025	-0.0027859519867824	Neurl1b
22771	-0.0001058989102765	0.000547949144079	0.0001012194957102	Zic1
57738	-0.0001277937955051	-3.563649758940984e-05	-0.000128350777836	Slc15a2
67512	-0.001042940660047	-0.0019436360789934	0.0004346350693025	Agpat2
193034	-0.0	-0.0	-0.0	Trpv1
381511	-0.0009386970639751	-0.0004999880887816	-0.000648809708846	Pdp1
14229	-0.0018738603652011	0.0020966808180634	-0.0011333825011807	Fkbp5
74589	0.0009621129740332	0.0012926168182316	0.0034568103629788	Kbtbd12
18768	-0.0003858024924312	-6.214853379052357e-05	-0.0002746031130719	Pkib
11733	0.0008523996456009	0.0011058982842977	0.000588377183567	Ank1
104601	-0.0	-0.0	-0.0	Mycbpap
207728	-0.0	-0.0	-0.0	Pde2a
23936	-0.0	-0.0	-0.0	Lynx1
109050	0.0	0.0	0.0	Inka2
12831	-0.0	-0.0	-0.0	Col5a1
67800	0.0002946861660096	-4.992140937772303e-05	0.0002515400478297	Dgat2
16591	0.0005770846279952	-0.0002941686685953	0.0008874017775375	Kl
19215	0.0	0.0	0.0	Ptgds
214359	-0.0	-0.0	-0.0	Tmem51
239554	0.0009176201439238	-0.0006503629024148	-0.0006376607588839	Foxred2
71699	0.0024212169113221	0.0019250259124104	0.0018915976356596	Slc41a3
66412	0.0007218334910887	0.0011264715237636	0.001729658174778	Arrdc4
65221	0.0	0.0	0.0	Slc15a3
22376	-0.0005627498235087	-0.0001234903541214	-0.0004056019336046	Was
102124	0.0015587398986252	0.0009063821978597	0.0037723748916637	Enkd1
108899	-0.0003502539001692	-0.0008686124878947	-0.0004349887075269	2700081O15Rik
104445	0.0007274182716256	0.000984359804023	0.0015780442472044	Cdc42ep1
66673	-0.0021690832616584	-0.001995456698647	-0.0033289347504922	Sorcs3
17064	0.0001283075533383	0.0004382145111849	0.0002825206021897	Cd93
67422	-0.0001108672462832	0.0058727987343095	0.0005581076917714	Dhdds
70951	-9.494726711035607e-05	-0.0004344896358385	0.0001405765836902	Spata1
399548	0.0	0.0	0.0	Scn4b
629499	-0.0062235978726936	-0.0044458748789084	-0.0052472036556902	Mroh8
70350	-0.0037365541847526	-0.0029946821530759	-0.001623417473441	Basp1
56362	-0.0	-0.0	-0.0	Sult1b1
20200	-0.0158126168472709	0.004777748282399	-0.0018611354418071	S100a6
20430	-0.0003168459241736	-2.5501997749894104e-05	-0.0003760044567965	Cyfip1
66329	0.0027065244270286	-0.000976180501986	0.0011951992111452	Susd3
15894	0.0042491190824253	0.014912322330461	0.0161722477319894	Icam1
18584	-0.0003063464089237	-0.0001563762426697	-0.0002354777037607	Pde8a
22256	1.478727457310622e-06	-3.229939233102943e-05	-1.579997705289518e-05	Ung
278180	0.0	0.0	0.0	Vsig4
107305	3.15715926129415e-05	4.835462233206375e-05	3.053669038409092e-05	Vps37c
244864	-0.0	-0.0	-0.0	Layn
279028	-0.0	-0.0	-0.0	Adamts13
234515	0.0028586556600087	0.000160651022657	0.0031503656750582	Inpp4b
13849	0.0	0.0	0.0	Ephx1
15163	0.0	0.0	0.0	Hcls1
12823	0.0001439623753523	0.0001111740546018	0.0003076711786351	Col19a1
103551	-7.297133988577592e-07	1.1699116203056504e-06	3.143655926738292e-06	Epop
100048534	0.0002583608751619	-0.0034980700109355	8.080105569235912e-05	Cfap43
100038882	-0.0	-0.0	-0.0	Isg15
14938	-0.0	-0.0	-0.0	Gzma
20475	-0.0018634606060035	0.000761429298081	-0.0020421593275104	Six5
100040591	0.0007376072739351	-0.0008150700886487	-0.0001241741668987	Kcnj13
214253	-0.0	-0.0	-0.0	Etnk2
69693	0.0	0.0	0.0	Pof1b
330301	0.0001980449655402	0.0006253003557573	0.0008722877734933	Zfp786
245638	-0.0011367728650855	-0.0001592185576309	-0.0003206885976696	Tbc1d8b
14623	-0.0003419507130862	0.000216238014941	-0.0005030074400128	Gjb6
208158	0.0	0.0	0.0	Map6d1
18823	0.0017224158119639	-0.000903586002909	0.0032140834796851	Plp1
71607	0.0022299752736062	0.0044863624776078	0.0044117353180621	Snx20
242297	-0.0011077565522247	-0.0014994061250555	-0.0004954816412525	Fam110b
19713	-0.0036885938005882	-0.0031074656496418	-0.001552338816966	Ret
347722	0.000336604202626	-1.6223929148571567e-06	0.0001954419814273	Agap1
242466	-0.0080623109172047	-0.0079401208187369	-0.0003692089637306	Zfp462
12298	-0.0004113953403907	0.0014151082486467	-0.0010450000645242	Cacnb4
56358	-0.0009149078994196	-0.0002758838471167	-0.0006723646023248	Copz2
238024	-2.769898963542364e-05	-0.0001983450572259	-0.0001511198408188	Fn3krp
17381	-0.0003733991240222	-0.0002424872534373	-0.0003302979174192	Mmp12
18294	0.0080141546008775	0.0062907117950161	0.00746271599398	Ogg1
13603	0.003561314491761	0.0017801111249898	0.0035781091006599	Opn3
16956	-0.0070225385883862	-0.0019469800764421	-0.0054296028046335	Lpl
56264	-0.0	-0.0	-0.0	Cpxm1
22352	-0.0003569325035143	0.0080492603167612	0.0044023403359392	Vim
11489	0.0014479378131681	0.0012720147246308	0.0021011391995297	Adam12
58998	0.0061469388556051	0.0012726891086691	0.0028296706998928	Nectin3
13643	-0.0017579609818678	-0.0014248022134633	0.0006518877872649	Efnb3
235040	9.656086755535045e-06	9.332268714701184e-07	5.424738982460323e-06	Atg4d
98170	-0.0	-0.0	-0.0	Tmem132a
58208	-0.0	-0.0	-0.0	Bcl11b
641376	-0.0	-0.0	-0.0	Tomm40l
22779	0.0006291301253248	-0.0002920482751183	0.0023277910005879	Ikzf2
110521	0.0051941935819489	0.0047822698348658	0.0055364697313905	Hivep1
23921	-4.481627864230142e-05	-1.078151636186407e-05	-1.575863035506917e-05	Sh2b2
227197	0.0005284776644787	0.000691788583496	0.0003379436509402	Ndufs1
21664	0.0001162801201137	-0.0004082787165167	-0.0001683994274473	Phlda1
16173	0.0	0.0	0.0	Il18
211712	-0.0011729684694081	-0.0005012865711239	-0.0008239545281348	Pcdh9
59030	-0.0015982792508233	0.0008351607602236	-0.0011716719659708	Mkks
28040	5.546981142425256e-05	-5.94157909372518e-05	9.751143077003456e-05	D6Wsu163e
74091	0.0008604754804669	0.0003463911708722	0.0007155448697428	Npl
17342	0.0059260362778188	0.0069837949867866	0.0067726718615383	Mitf
65115	-0.0	-0.0	-0.0	Bean1
93874	0.0	0.0	0.0	Pcdhb3
77034	-0.0013294047108727	-0.0002678992786608	-0.001401074391379	2510039O18Rik
13386	0.0	0.0	0.0	Dlk1
27762	-0.0012268568982814	-0.0016640575365586	-0.0016011331103143	Vwa7
170483	0.0	0.0	0.0	Grin3b
72008	0.0005107993003538	0.0004306152094548	0.0006601723074004	Zfyve19
217262	0.0005500811098938	-0.0002088414284414	0.0005187625153121	Abca9
237175	0.0002029126932853	0.0018939275882984	0.0002446676450476	Adgrg2
30806	-0.0	-0.0	-0.0	Adamts8
75769	-0.0052386361353303	0.0019296615020962	-0.0038388045399394	Plppr5
84036	6.094910496845354e-05	0.0001795831099607	0.0003846975768903	Kcnn1
21825	0.0007419227740446	0.0032245519030704	-0.0017847888348026	Thbs1
