Unnamed: 0	coef	c_control	c_perturbed	delta	symbol	label	log2FC_control_L2C_vs_E2C
633640	0.0028721497537908	0.0006419211998494	0.0004500186173183	-0.0001919025825311	Tmem267	neither	0.3861253222802646
240055	-0.0076384039008041	0.0006487603341244	-0.0022589135340924	-0.0029076738682168	Neurl1b	neither	-0.0516759075809075
12326	-0.0023228433488682	0.0006512561416708	0.0007838763011804	0.0001326201595096	Camk4	neither	-0.4085181552738274
66412	0.0035813300899124	0.0006589601928635	0.0010239062494296	0.000364946056566	Arrdc4	neither	0.5319163551352077
68082	-0.0041799016084614	0.0006595897607956	0.0001904253588569	-0.0004691644019387	Dusp19	neither	-0.1597811949410484
72748	0.0027519406908945	0.0006641228726286	-0.0011921490298914	-0.00185627190252	Hdhd3	neither	0.5000605608678148
64929	-0.0011705210642434	0.0006678071609299	0.0002963746464185	-0.0003714325145113	Scel	neither	-1.296119833577106
17060	0.0032874114924015	0.0006721795734759	-0.0017531417714056	-0.0024253213448816	Blnk	neither	0.5433733510908393
14802	-0.0025935521761749	0.0006871620159258	3.797813968102005e-05	-0.0006491838762448	Gria4	neither	-0.4789557753915673
75750	0.00488671936107	0.0006894425721121	0.0025439469662539	0.0018545043941417	Slc10a6	neither	0.8354946604979562
229228	-0.0012003140002168	0.0006899588516069	0.0004469838911119	-0.0002429749604949	Nudt6	neither	-1.1046784749062235
71532	0.0091665089565543	0.000692751689415	0.0019155183808933	0.0012227666914783	Fam217b	neither	0.2464829034391382
13522	-0.0050126166832665	0.0006964088268126	0.0015436094595253	0.0008472006327126	Adam28	neither	-0.1222934579266371
13841	-0.005106914732646	0.0006966614423359	0.0003390807221824	-0.0003575807201534	Epha7	neither	-0.0094843869683686
26411	-0.0071466725426052	0.0006988241145386	0.0011200723184272	0.0004212482038885	Map4k1	neither	-0.0473566438072795
50997	-0.0021082851446958	0.0007013723641969	0.0016425414949873	0.0009411691307903	Mpp2	neither	-0.1446398101976117
214580	0.0018471252981068	0.0007013953728746	0.0004534514603122	-0.0002479439125623	Pstk	neither	0.6975335987293618
14276	0.0007967225477717	0.0007014022051643	0.0006458122899671	-5.558991519718072e-05	Folr2	neither	1.7519073999409929
84004	0.0133716493197516	0.0007047771460548	0.0006098324761591	-9.49446698957127e-05	Mcam	neither	0.3067521714214595
218461	-0.0023508942068451	0.0007076752012184	0.0006189798643002	-8.869533691818483e-05	Pde8b	neither	-0.5380590057049931
17389	-0.0020349926651443	0.0007114069691639	0.0002711706187858	-0.000440236350378	Mmp16	neither	-0.7969608959113805
235028	-0.0090335494914004	0.0007152705737236	0.0022810591648703	0.0015657885911467	Zfp426	neither	0.1721586927569289
19417	0.0019269570906073	0.0007165762305132	-0.0005633685611982	-0.0012799447917114	Rasgrf1	neither	1.1409452577225772
56737	0.0052090766218717	0.0007215503430139	-0.0006798758756158	-0.0014014262186297	Alg2	neither	0.8119007639984581
67993	0.002673807190432	0.0007257448567525	0.0003638730955877	-0.0003618717611648	Nudt12	neither	1.0565646536960247
17300	-0.0032352272645287	0.0007323575188301	0.0011682214103742	0.0004358638915441	Foxc1	neither	-0.3655991793664243
53972	-0.0013746757336526	0.0007416111807046	0.0008317375972676	9.012641656300028e-05	Ngef	neither	-1.2455213699726724
67059	0.0015030128061036	0.0007444063174768	0.0006618981027455	-8.250821473131087e-05	Ola1	neither	1.8982304593139856
208715	-0.001308219043953	0.0007451618341089	0.0004678273391773	-0.0002773344949316	Hmgcs1	neither	-1.4723433041713672
16797	0.0052879470786232	0.0007621842127187	0.000954884230238	0.0001927000175192	Lat	neither	0.627475698855532
244653	-0.0040350932369482	0.0007624548881346	0.0012502355692683	0.0004877806811337	Hydin	neither	-0.1645614612934726
20525	-0.0016085662006271	0.000762494012994	0.0006992545048473	-6.323950814678765e-05	Slc2a1	neither	-1.0611943910125623
170790	-0.0048937690435761	0.0007655124305513	0.0005734510258655	-0.0001920614046857	Mlc1	neither	-0.0491154960787064
14763	-0.0029470598312699	0.000771431617957	0.0015390544051824	0.0007676227872254	Gpr37	neither	-0.2937095768969042
84036	-0.0013599364994244	0.0007735541036663	0.0009108027347421	0.0001372486310758	Kcnn1	neither	-0.9191547648879792
73836	0.0016585600508738	0.0007760117569842	0.0008066777132468	3.066595626257155e-05	Slc35b2	neither	1.3654403506832642
67976	0.0054987351331529	0.0007804853402061	0.0019120550306621	0.001131569690456	Trabd	neither	0.4169388051110566
73822	0.000651395915621	0.0007837046128653	0.0004994307885016	-0.0002842738243636	Mfsd12	zygotic	3.1633495126577054
71876	-0.0011390438770681	0.0007882524163037	0.0004696304763001	-0.0003186219400036	Cenpu	neither	-1.6424913299827852
17064	-0.0028342965927825	0.0007978266058401	0.0009225485819815	0.0001247219761414	Cd93	neither	-0.0483399839733705
72776	0.0034061986463031	0.0007994344544287	-0.0001561492063759	-0.0009555836608047	Sass6	neither	0.906140179804498
268747	0.0037471045716356	0.0008008528227054	-0.0015456448013985	-0.002346497624104	Carmil3	neither	0.5839900732363593
319953	-0.0031729842277237	0.0008011700026778	0.0005922639236175	-0.0002089060790603	Ttll1	neither	-0.3980981297428965
13497	-0.0016437865306014	0.0008044390794631	0.0011854627584516	0.0003810236789885	Drp2	neither	-0.6260857038715044
16591	-0.0021804549500178	0.0008204722400324	0.0002589402673311	-0.0005615319727012	Kl	neither	-0.5736212879186743
65963	-0.0013280834746467	0.0008261727400566	0.0015302430869024	0.0007040703468457	Tmem176b	neither	-0.5602635277759453
30935	0.0026616933059681	0.0008303240078384	0.0006611255155143	-0.0001691984923241	Tor3a	neither	1.2180903860391623
74717	-0.0012136673713165	0.0008397672605989	0.0004494413403876	-0.0003903259202112	Spata17	neither	-0.9071486806132
106042	0.0076555078610391	0.0008516344382971	0.0004853839219764	-0.0003662505163206	Prickle1	neither	0.5419153871383544
67512	0.0043294545821557	0.0008740520157685	4.138853365224658e-05	-0.0008326634821163	Agpat2	neither	0.7561052237537972
271005	-0.0028781842705836	0.0008754830380036	0.0003003299022035	-0.0005751531358	Klhdc1	neither	-0.6575277637040141
68099	-0.0028487119245171	0.0008755151773517	4.42030245061896e-05	-0.0008313121528456	Cibar1	neither	-0.5727606825378085
14062	0.0029113761536593	0.0008778765291841	0.0030619105279748	0.0021840339987906	F2r	neither	0.9028614247869152
19739	-0.0017777076338108	0.0008791118103852	0.0007688336139886	-0.0001102781963965	Rgs9	neither	-0.805557080927067
13008	-0.0009004463165433	0.0008807698339644	0.0008029498194561	-7.782001450834704e-05	Csrp2	neither	-1.334116860519233
11554	-0.0028946196496915	0.0008841086384335	-0.0001984066429335	-0.001082515281367	Adrb1	neither	-0.2775506875134571
68802	0.0014000762974884	0.0008907073212563	0.0007455817426872	-0.000145125578569	Mypn	neither	2.024660110902897
231125	0.0053873826753826	0.0008908329313469	-0.0019316986524871	-0.002822531583834	Zfyve28	neither	0.8750285543041777
12449	0.0026245478725624	0.0008968200467202	0.000651772666472	-0.0002450473802481	Ccnf	neither	1.287210800625055
213484	-0.0045545862259229	0.0009004086160899	0.0025508106089046	0.0016504019928147	Nudt18	neither	-0.1978152708594005
380713	0.0008003747912227	0.0009129786412884	0.0008269299480381	-8.604869325038074e-05	Scarf1	zygotic	2.789767203352042
77579	-0.00805102727475	0.0009149239301865	0.0011878380106585	0.000272914080472	Myh10	neither	-0.1141436808818774
17350	0.0032431445070781	0.0009210003626035	0.0016760691669592	0.0007550688043556	Mlh1	neither	0.9774461382360058
382913	-0.002074496036832	0.0009216495467228	0.0005341513030992	-0.0003874982436236	Neil2	neither	-1.025446416339573
242702	-0.0013856792456364	0.000930904338637	0.0012455067410486	0.0003146024024116	Myom3	neither	-0.6017762702253968
65970	0.0021022324207259	0.0009342988722621	0.0010551215493556	0.0001208226770935	Lima1	neither	1.5541945659392633
13824	-0.0012323149632313	0.0009419600474196	0.0005000482648632	-0.0004419117825563	Epb41l4a	neither	-1.7052630730751304
14369	0.0018160946365038	0.0009473709025766	0.0010245382157032	7.716731312664056e-05	Fzd7	neither	1.769742974452008
23999	-0.0014442593021896	0.0009512059441044	0.000605158554349	-0.0003460473897553	Twf2	neither	-1.4931444382616488
55987	-0.0014006851450045	0.0009515724258564	0.0008664343666606	-8.513805919585819e-05	Cpxm2	neither	-1.5180477903900715
18205	-0.0007240739038279	0.0009528540535892	0.0001414992010461	-0.000811354852543	Ntf3	neither	-1.214467021466363
23928	0.0007958263939249	0.0009577053166366	0.0008129395741426	-0.0001447657424939	Lamc3	neither	1.6415623689311196
170725	-0.002397466664412	0.0009598098168518	0.0013989250051223	0.0004391151882705	Capn8	neither	-0.6925536446816978
209966	-0.0024976055051378	0.0009636009662431	0.0005210905223119	-0.0004425104439311	Pgbd5	neither	-0.9269503305525904
57746	0.0009688329029287	0.0009687585602843	0.0008517165199489	-0.0001170420403353	Piwil2	neither	3.1035916954902323
15460	-0.0040121078226132	0.000972748863173	0.0019599941055363	0.0009872452423633	Hr	neither	-0.0281711313373888
19268	-0.0051055726078708	0.0009751488127657	0.0011074221449408	0.0001322733321751	Ptprf	neither	-0.3156237163368184
244757	0.0021600227938497	0.0009753868872969	-0.0013272812643322	-0.0023026681516292	Glb1l2	neither	1.0213893050920888
27273	-0.0100710687966405	0.0009791863690374	0.0014009235619549	0.0004217371929175	Pdk4	neither	-0.7010631857250329
381217	-0.0027521306042979	0.0009863075293568	0.0010950513088765	0.0001087437795196	Fam189a2	neither	-0.7736412852659338
320662	-0.0009049474603932	0.0009876484015908	0.0006698330973104	-0.0003178153042804	Casc1	neither	-2.6694151795679333
72097	0.0016563726458312	0.0009877340484956	0.0002426075853993	-0.0007451264630962	Cracdl	neither	1.715992251125263
67582	-0.0024671825337252	0.0009908347520151	0.0008692994452802	-0.0001215353067349	Slc25a26	neither	-0.7171298715932768
245945	-0.0048483369797794	0.0009909015479004	-9.985148295976475e-05	-0.0010907530308602	Rbm47	neither	-0.3691154442192969
230904	0.0025308871814791	0.0009912217349072	0.0006046772711315	-0.0003865444637757	Fbxo2	neither	0.3251720762390209
13850	0.0038959261063235	0.0009932409001407	-6.003171690613297e-05	-0.0010532726170468	Ephx2	neither	0.700500694276584
56264	-0.0063906143664834	0.0009942001938826	0.0033145572753516	0.0023203570814689	Cpxm1	neither	0.2524103017259997
320139	-0.0029167334948454	0.0010002782627307	-0.0001595095026487	-0.0011597877653794	Ptpn7	neither	-0.2674032794115281
19419	-0.0017836163918988	0.0010078752728953	0.000404314891179	-0.0006035603817162	Rasgrp1	neither	-0.7380100082731785
70574	-0.0070457674219587	0.001013168852329	0.0011723271483221	0.000159158295993	Cpm	neither	-0.1319200974933184
14067	-0.0021424137751309	0.0010146628903163	0.0014774567064437	0.0004627938161273	F5	neither	-0.393955542630956
213208	0.0056425774520545	0.0010156938536056	0.0015344427000465	0.0005187488464409	Il20rb	neither	0.365706529723728
243755	-0.0062252235666035	0.0010160185262878	0.0004052860783692	-0.0006107324479185	Slc13a4	neither	-0.5250325841833997
17926	-0.001107132471385	0.0010266011637221	0.001351145102077	0.0003245439383549	Myoc	neither	-1.0243801390239626
68070	-0.0051667621806836	0.0010369914802298	0.0016880744954559	0.0006510830152261	Pdzd2	neither	-0.4051930739813202
22401	0.0104015670387849	0.0010531136186148	-0.0002460127363068	-0.0012991263549217	Zmat3	neither	0.6122774969788647
22029	-0.0043857622031602	0.0010550834527057	0.0001329810245278	-0.0009221024281779	Traf1	neither	-0.4884525030398825
16323	0.007087798228743	0.0010554990543279	-0.0037795619126158	-0.0048350609669438	Inhba	neither	0.2712645709592505
52857	-0.0023297013053854	0.0010708211514692	0.0017854335679131	0.0007146124164439	Gramd1a	neither	-0.6638053543697391
16656	-0.003470155932084	0.0010858453818611	0.0011972413016088	0.0001113959197477	Hivep3	neither	-0.5661974182627534
74202	0.0014017423376302	0.0010930205593859	0.0010603859088306	-3.2634650555235685e-05	Fblim1	neither	1.8221228862977528
72050	-0.0023336966251233	0.0010937475304239	0.0003009794752819	-0.000792768055142	Poglut2	neither	-0.8288775358515391
18453	0.0010856504738018	0.0010954439240394	0.0011140712629677	1.862733892829733e-05	P4hb	neither	3.199770229544187
105675	0.0056388089721713	0.0010964057647127	-0.0004810310426264	-0.0015774368073392	Ppif	neither	0.7403800739846672
67198	-0.0032359148175666	0.0010979342385094	0.0016304001650374	0.000532465926528	Spats2l	neither	-0.6140578333436482
19130	-0.002967646524087	0.001097977262133	0.0012832053247818	0.0001852280626488	Prox1	neither	-0.5827365178758064
74147	-0.003086577204317	0.0010995755316548	-0.000864972773123	-0.0019645483047779	Ehhadh	neither	-0.4465466906443104
75782	-0.0039200688188964	0.0011054351892726	-0.0001904100692558	-0.0012958452585285	Lca5	neither	-0.5251837940945278
76866	-0.0068738050320283	0.0011138931475966	0.0013666874232156	0.000252794275619	Morn1	neither	-0.351595878174628
210573	0.0024849012995948	0.001114302930024	0.0001788685718518	-0.0009354343581721	Tmem151b	neither	0.8573156671235298
83671	-0.0022772852782786	0.0011175469566538	0.0004682973179699	-0.0006492496386838	Sytl2	neither	-1.158162867121866
26377	-0.0026342150851283	0.0011186842725678	0.0004326798918878	-0.0006860043806799	Dapp1	neither	-0.7046216592524407
243277	0.0059216120109161	0.0011366483455898	-0.0026005542203895	-0.0037372025659793	Adgrd1	neither	0.5351514523821733
20462	0.0038345450895223	0.0011368345279659	0.0007403890304727	-0.0003964454974932	Tra2b	neither	1.098144320307908
329278	-0.0051976902756611	0.0011432843853242	0.0010981460902031	-4.513829512109262e-05	Tnn	neither	-0.2277561937166699
64945	0.0052855210336182	0.0011481588922941	4.316156691793794e-05	-0.0011049973253762	Cldn12	neither	0.878262836187729
223774	-0.0068710969122901	0.0011624876034169	0.000322890417976	-0.0008395971854409	Alg12	neither	-0.1815889803101069
67739	-0.0115624736667335	0.0011731899389391	0.0011508927914006	-2.229714753849434e-05	Slc48a1	neither	-0.0181329544503768
74091	0.0006558626441455	0.0011796220623668	0.0010146634773022	-0.0001649585850646	Npl	neither	5.048763174439099
110075	0.0036557315052644	0.0011851408503715	0.00104211314271	-0.0001430277076614	Bmp3	neither	0.8880188296480652
242523	0.0180769210743963	0.001188459810764	0.0018698817683736	0.0006814219576096	Dmrta1	neither	0.2765926976292662
12348	-0.0050265044039672	0.0011935503971972	0.0026780348527909	0.0014844844555936	Car11	neither	0.0074051458041212
13710	-0.0028229416453769	0.0011979054653699	0.0001503675902567	-0.0010475378751131	Elf3	neither	-0.8215601664646326
54123	0.0020664127570795	0.0011979751251521	0.0023316722505628	0.0011336971254106	Irf7	neither	1.1527903956615098
12286	0.0064115202786051	0.0011991955914732	0.0020039581312155	0.0008047625397423	Cacna1a	neither	0.573109775445751
384214	-0.001424181203937	0.0012046541674456	0.0004920516845946	-0.0007126024828509	Ephx4	neither	-0.7179760840407621
226255	-0.01921962334603	0.0012095153002596	-0.0016550523583182	-0.0028645676585778	Atrnl1	neither	0.0183459111899207
54195	-0.0015775761551681	0.0012179491935854	-0.000786135024137	-0.0020040842177224	Gucy1b1	neither	-0.7248902795894591
14026	-0.0080228447508619	0.0012265922182842	0.0009450464916338	-0.0002815457266504	Evl	neither	-0.2290818489678292
243983	-0.0019247351890772	0.0012382297173894	0.0011784237931123	-5.980592427706462e-05	Zdhhc13	neither	-1.4318751951748627
18526	-0.0017124074227849	0.0012410937354109	0.0003776133380357	-0.0008634803973751	Pcdh10	neither	-1.6213381603567432
27419	0.0047500403362648	0.0012468235151009	0.0020122733912541	0.0007654498761531	Naglu	neither	0.5857953556350386
67211	-0.0021485599464974	0.0012638960519374	0.0006440084249991	-0.0006198876269383	Armc10	neither	-1.4694317867965736
240354	0.0091094510605277	0.001265702856236	0.002997857145244	0.0017321542890079	Malt1	neither	0.4689388288424569
78558	-0.0009336141258847	0.0012688395600375	0.0010685007866592	-0.0002003387733783	Htra3	neither	-2.1939980275682167
15894	0.0255745988298709	0.0012757235051215	0.0065229763622452	0.0052472528571236	Icam1	neither	0.4420281139549268
18150	-0.003491654126683	0.0012802633376045	0.0002728229524639	-0.0010074403851405	Npm3	neither	-0.7512282059532794
22249	0.0058090955608042	0.0012809427201876	0.0012345567707572	-4.638594943047057e-05	Unc13b	neither	0.8839823687662011
16764	-0.0033216816039464	0.001291968141051	0.0011169076835603	-0.0001750604574907	Aff3	neither	-0.7817349696050764
193838	0.0055224466687154	0.0013010804168686	0.0001500213560828	-0.0011510590607857	Eme2	neither	0.8322061574569473
78977	0.0087548413677471	0.00131011323073	0.0016934647191996	0.0003833514884696	Popdc3	neither	0.6404863215354316
56523	0.0028442280896821	0.0013114419392914	0.0002542484588009	-0.0010571934804904	Pmfbp1	neither	1.5525673155149509
56017	0.0046459870826227	0.0013221328034045	0.0019618890920349	0.0006397562886304	Slc2a8	neither	0.7602656928586702
73825	-0.0027264981671103	0.0013326683574907	0.0004247809175906	-0.0009078874399001	Ppp1r21	neither	-1.153283077466292
108098	-0.0030325096757613	0.0013334817420001	0.0005280527755361	-0.0008054289664639	Med21	neither	-1.0554751184866211
72778	0.0021131770469986	0.0013358007412206	0.0011800104369083	-0.0001557903043122	Dnajc22	neither	0.7331403337007535
20393	-0.0072317063633319	0.0013358847338132	0.0023952725887344	0.0010593878549211	Sgk1	neither	-0.1230891019491355
114606	-0.0043799054401333	0.0013403794626977	0.0013798165516964	3.943708899868301e-05	Tle6	neither	-0.6708573229652439
68799	0.0125786528289367	0.0013466262260313	0.0025668124099062	0.0012201861838748	Rgmb	neither	0.5327348214065906
14612	-0.0025983095248141	0.0013476150793214	0.0017044583492731	0.0003568432699516	Gja4	neither	-1.1668069093384814
71820	0.0014365558660302	0.0013587933135907	0.0009885726882794	-0.0003702206253113	Wdr34	neither	2.15568043443666
239743	-0.0055186633363872	0.0013825920340698	-0.0004964549117075	-0.0018790469457773	Klhl6	neither	-0.2258773492242739
23959	-0.0072070703700322	0.0013906867395601	-0.0022927327016599	-0.0036834194412201	Nt5e	neither	0.0675338873544995
330189	0.0034070041998769	0.0013962610271644	0.0004842893370283	-0.000911971690136	Tmem120b	neither	1.4841909586008029
235472	-0.0057677935532337	0.0013976084448599	0.0007907190437627	-0.0006068894010971	Prtg	neither	-0.2723536228828197
108147	-0.0083350498054794	0.0013988788217968	0.0035306318412419	0.002131753019445	Atic	neither	-0.2394989322067255
16598	0.0018638993462405	0.0014054401891607	0.0008630945235033	-0.0005423456656573	Klf2	neither	2.3628096297390617
272347	0.0054410710784466	0.0014170178356612	-0.0012018742064472	-0.0026188920421084	Zfp398	neither	1.03083272430009
67295	-0.0020168565722623	0.0014185581494424	0.0009366789179152	-0.0004818792315272	Rab3c	neither	-1.246305012636453
17883	0.0057398809596016	0.0014222177466717	-0.0001846723008705	-0.0016068900475422	Myh3	neither	1.2369411409805424
269774	0.0060546260563126	0.0014259032978099	-0.0002270372352927	-0.0016529405331026	Aak1	neither	0.9553618323144076
245595	-0.0016358922894475	0.0014303291323257	0.0004661540906392	-0.0009641750416864	Zfp711	neither	-0.6282073410340815
50934	0.002924093180386	0.001431531137116	-0.0005001361700107	-0.0019316673071268	Slc7a8	neither	1.513039922324677
66999	-0.0033702226195834	0.0014337037801553	0.0010964580148002	-0.0003372457653551	Med28	neither	-1.013423919485463
67819	0.0045440495701114	0.0014406475981361	0.0012464159715395	-0.0001942316265966	Derl1	neither	1.1544331808610735
271711	-0.0032944620976383	0.0014538724637651	0.0012461522520534	-0.0002077202117117	Tmem169	neither	-1.0111115340617949
18595	-0.0086021581398884	0.0014556507989004	0.0014849223841664	2.9271585265977597e-05	Pdgfra	neither	-0.1472967022547295
170835	-0.0041557435330595	0.0014560045070018	0.0019421383249843	0.0004861338179825	Inpp5j	neither	-1.3700380101393597
279561	0.0015560855046492	0.0014565511314985	0.0007797324913685	-0.0006768186401299	Wnk3	neither	2.95965035725973
78619	-0.004067467382231	0.0014642753750863	0.0019604227850226	0.0004961474099362	Zfp449	neither	-0.6614477781222275
208768	0.0032384401264482	0.0014740146137801	0.0017042233835456	0.0002302087697654	Sde2	neither	1.5625713099437308
20104	0.0020659067142241	0.0014835009082694	0.0010982222844925	-0.0003852786237768	Rps6	neither	2.335433236597129
83433	0.0066823913177917	0.001483564420855	-0.0015321986630389	-0.0030157630838939	Trem2	neither	0.5223119162239613
14761	-0.0030125815196076	0.0014860106597101	0.001983032239096	0.0004970215793859	Gpr27	neither	-0.941403062962708
319504	-0.0076860159913551	0.0014863544971452	-9.011838923722564e-05	-0.0015764728863824	Nrcam	neither	-0.2740853307870846
81006	-0.0045982837438542	0.0014890103496982	0.0009539474746993	-0.0005350628749988	Gpr63	neither	-0.6334999424324546
229599	0.0070302659641367	0.0014939159125354	0.0045854127529262	0.0030914968403907	Ciart	neither	0.7438805061896764
14050	-0.0118416082253918	0.0014982120287514	0.0017903339336609	0.0002921219049094	Eya3	neither	-0.1216259221219546
67480	0.0030081995270178	0.0015014465733397	0.0012088667424062	-0.0002925798309334	Cwc25	neither	1.6909885308445602
105727	-0.0159555585853755	0.0015197124472111	-0.000989198213008	-0.0025089106602191	Slc38a1	neither	0.1444942545607401
13618	-0.0019226293445313	0.0015242263565508	0.001111456076867	-0.0004127702796837	Ednrb	neither	-1.419644732618932
70008	-0.0015262548076944	0.0015296874062849	0.0007799636091608	-0.0007497237971241	Ace2	neither	-1.3119937202203156
244550	0.0026597834466659	0.0015315499122331	0.0017669507134315	0.0002354008011984	Podnl1	neither	0.7591948375813894
14735	0.0131296786487852	0.0015322820498514	-0.0010939703646064	-0.0026262524144578	Gpc4	neither	0.668210513017498
207792	-0.0033837076878875	0.0015371747587254	0.0030388254771947	0.0015016507184692	BC034090	neither	-0.8001860841704542
93840	-0.0108332661984494	0.0015377335601046	0.0043852332610189	0.0028474997009142	Vangl2	neither	0.1296853085815711
104445	0.0015365705196738	0.0015507328517239	0.0006825385203279	-0.000868194331396	Cdc42ep1	neither	2.082977669050805
231470	-0.0036083931314847	0.0015547825133293	0.0001875793427821	-0.0013672031705471	Fras1	neither	-0.9486396858786972
18563	-0.0126569129472779	0.0015555337811605	0.001509030928629	-4.650285253154592e-05	Pcx	neither	-0.0792713051438969
11489	-0.0053463110969576	0.0015557330061774	0.0014798360057964	-7.589700038097488e-05	Adam12	neither	-0.557818393750919
320495	-0.0024621061411695	0.001575075674397	0.0011379545313741	-0.0004371211430228	Ipcef1	neither	-1.685977705133424
214137	0.0076509820440547	0.0015775748477038	0.0022563006929091	0.0006787258452053	Arhgap29	neither	0.8249417383008235
241226	-0.0053737796711307	0.0015803375242733	0.0003427896297453	-0.0012375478945279	Itga8	neither	-0.5846000151461404
227327	-0.0025416235103792	0.001584145277047	0.0018134885171912	0.0002293432401441	B3gnt7	neither	-0.949429960173894
17873	-0.0078018517478813	0.0016110279150727	-0.0033064507583575	-0.0049174786734302	Gadd45b	neither	-0.0936772276643373
64297	-0.0058764118957314	0.0016134908062727	0.0014215276008346	-0.000191963205438	Gprc5b	neither	-0.2395549145231228
627049	0.0025569861462101	0.0016148138190009	0.0024718738190134	0.0008570600000124	Zfp800	neither	1.8344196655899048
71998	-0.0039009683878662	0.0016159788427871	0.000231485547848	-0.001384493294939	Slc25a35	neither	-0.5416814405982826
28146	0.0028669882325522	0.0016288125170654	0.0016149312864673	-1.388123059815915e-05	Serp1	neither	1.901065715927243
13681	-0.0055038447365249	0.0016358045767713	0.0010286184032186	-0.0006071861735526	Eif4a1	neither	-0.6759740530292665
84035	-0.0038409825084361	0.0016729742123511	0.0013479257144189	-0.0003250484979321	Kremen1	neither	-1.017486488471381
27762	-0.005186681476149	0.0016768888588297	1.835178666449245e-05	-0.0016585370721652	Vwa7	neither	-0.3404284100002165
194309	0.0021343401349056	0.0017030789451309	0.0015516562647355	-0.0001514226803953	Vps37d	neither	1.0397109716691495
232976	0.0046541524193351	0.0017066847553398	0.0009588604864496	-0.0007478242688902	Zfp574	neither	1.2961196270216089
67865	-0.0035409631507576	0.0017100897396475	0.0019801061186656	0.000270016379018	Rgs10	neither	-0.8866565794894304
12903	-0.0026501421823725	0.0017114274743261	-0.0005903874562895	-0.0023018149306157	Crabp1	neither	-0.3337069347652338
22779	-0.006153550227625	0.0017209455041471	0.0005030910019311	-0.0012178545022159	Ikzf2	neither	-0.4359021655402541
74241	-0.0055542654829567	0.0017268708149628	0.0020543753015309	0.000327504486568	Chpf	neither	-0.3721720555904231
22381	0.0018031686239911	0.0017450150975659	0.001208591997769	-0.0005364230997968	Tceal9	neither	1.180143545030247
11720	-0.0017878327102936	0.0017495018401518	0.0014799910748665	-0.0002695107652853	Mat1a	neither	-2.1858329925603104
60594	-0.0040580555485818	0.0017522460459702	0.001374146182883	-0.0003780998630871	Capn12	neither	-0.4577819139891368
319634	-0.005694700085309	0.0017535935996396	0.0019024774716888	0.0001488838720492	Efcab5	neither	0.2770424004306001
22021	0.004202416649387	0.001767210007744	0.0023353420629486	0.0005681320552046	Tpst1	neither	1.295500321047774
20536	0.0018479748386271	0.0017898904129738	0.0012853516310778	-0.000504538781896	Slc4a3	neither	2.0170585790504614
12822	0.0033096674491104	0.001792992371854	-0.0009310591260374	-0.0027240514978914	Col18a1	neither	1.0564538716344931
11568	0.0059727897855097	0.0017938858715603	0.00217121592857	0.0003773300570096	Aebp1	neither	0.4043470899046366
16531	-0.005402889730599	0.0018040051352537	0.0015756696282131	-0.0002283355070405	Kcnma1	neither	-0.7283130891975675
16162	-0.0020684782647974	0.0018143188966381	0.0005661237387394	-0.0012481951578986	Il12rb2	neither	-1.9689774298381384
22116	-0.0043283283422206	0.0018247016181904	0.0006869824982627	-0.0011377191199277	Tsks	neither	-0.4803404692826596
629499	-0.0068936946980939	0.001825993596879	0.0012415835186983	-0.0005844100781806	Mroh8	neither	-0.3709770505631302
12323	0.0028611527286083	0.0018326433343111	0.0014073494362344	-0.0004252938980766	Camk2b	neither	1.474279878428023
381175	-0.002018547579411	0.0018402282761861	0.0012791372235393	-0.0005610910526467	Ccdc68	neither	-1.1954502065397308
234857	-0.0019615619253407	0.0018615408510745	0.0015523907924372	-0.0003091500586372	Spire2	neither	-1.900540519133182
232560	-0.0044221334413218	0.0018642378147218	0.0014591398090683	-0.0004050980056535	Caprin2	neither	-1.0163997775252889
211949	0.0024223353101353	0.0018660190006544	0.0018974382211033	3.141922044888612e-05	Spsb4	neither	1.7363901590257431
12322	-0.0026494394183396	0.0018770077062522	-4.192941676215761e-05	-0.0019189371230143	Camk2a	neither	-1.1204508213758209
269643	0.0077418994890678	0.001878148954659	0.0012506506607339	-0.000627498293925	Ppp2r2c	neither	0.6071698991930269
72349	0.0027439801256552	0.0018793136426892	0.0009393551218749	-0.0009399585208143	Dusp3	neither	0.9308766414487052
72607	-0.0052899840213983	0.00189071720709	-0.0001529204570367	-0.0020436376641268	Usp13	neither	-0.6261809967154364
24131	0.0038705863907382	0.0019025714000322	-0.000200468495254	-0.0021030398952863	Ldb3	neither	0.7790398316326134
237211	-0.0027016591007328	0.001909018039246	0.0006501322859964	-0.0012588857532496	Fancb	neither	-1.651913075208506
30794	-0.004185922076649	0.0019127158282241	-0.0022866359184383	-0.0041993517466624	Pdlim4	neither	-0.7759903455058482
215798	-0.0029299607208081	0.0019347503976422	0.002094253550872	0.0001595031532298	Adgrg6	neither	-0.9792597620658512
12166	0.0034439904685178	0.0019402511158534	0.0007859333613662	-0.0011543177544871	Bmpr1a	neither	1.9122568364588424
54326	-0.0071906887398226	0.0019418437547586	0.0031153614601817	0.0011735177054231	Elovl2	neither	-0.0643922051442559
26912	-0.003929352773975	0.001942134087361	0.0024503252601562	0.0005081911727952	Gcat	neither	-0.5646880313821132
320508	-0.0060495370423269	0.0019521075435285	0.0020194298063628	6.732226283430193e-05	Cachd1	neither	-0.6740156071552968
