Unnamed: 0	coef	c_control	c_perturbed	delta	symbol	label	log2FC_control_L2C_vs_E2C
224008	0.0119401617634068	-0.0071567202972634	-0.0084795956833803	-0.0013228753861168	Spidr	neither	-1.5868920500417414
216616	0.0112527108442784	-0.0071539832628911	-0.0137658764376263	-0.0066118931747352	Efemp1	neither	-0.6291189272723783
100061	-0.0128711007001872	-0.0070315295769256	-0.0005672547298121	0.0064642748471134	Lrrc19	neither	0.5660911084382494
16956	0.0100407562732165	-0.0070225385883862	-0.0019469800764421	0.0050755585119441	Lpl	neither	-1.8121738805270788
68611	-0.0083811550794758	-0.0069475907176974	0.0011968733342071	0.0081444640519045	Mrpl28	neither	2.072955626404902
16570	-0.0051326129753833	-0.0069141040430528	-0.0061914241121321	0.0007226799309207	Kif3c	neither	3.1405014152896604
242509	0.0121625090009995	-0.0067206589840984	-0.0028049368871376	0.0039157220969607	Bnc2	neither	-1.386508828300688
101502	0.0069236226098607	-0.0066890332459943	-0.0039522925915853	0.0027367406544089	Hsd3b7	neither	-2.5392589920178605
217198	0.0077899012015674	-0.0066215157834154	-0.0064788630866142	0.0001426526968012	Plekhh3	neither	-1.408852562079853
74186	0.0069277151550042	-0.0065984820721188	-0.0058985040318199	0.0006999780402989	Ccdc3	neither	-2.0197217251125155
107587	0.0102782671108732	-0.0065896217213027	-0.0012367972237021	0.0053528244976006	Osr2	neither	-1.436735732779966
54598	-0.0117849926477313	-0.0064421037990288	-0.0079968868079668	-0.0015547830089379	Calcrl	neither	1.020581161894638
20500	-0.004906357302801	-0.0063633467968867	-0.0031078682195734	0.0032554785773132	Slc13a2	neither	1.931460169718688
76917	-0.0046870807252534	-0.006231171238045	-0.006578227071804	-0.0003470558337589	Flywch2	neither	2.7348398888131835
629499	-0.0068936946980939	-0.0062235978726936	-0.0044458748789084	0.0017777229937851	Mroh8	neither	1.718766714798282
100502698	0.0173069640644666	-0.0061773325876605	-0.0107834374825587	-0.0046061048948981	Rubcn	neither	-0.9030682933865646
110446	0.0135073548993139	-0.0061579407533705	-0.0110465625993654	-0.0048886218459948	Acat1	neither	-1.1319936161880295
20907	-0.0064486937687304	-0.0061182133918971	-0.0037526962875326	0.0023655171043645	Stx1a	neither	1.593071691804943
14114	-0.0109996770248664	-0.0060127640960459	-0.0044734998250573	0.0015392642709886	Fbln1	neither	0.973895845425684
212547	-0.007450619538041	-0.0059341138638355	-0.0046064417263888	0.0013276721374467	Nepro	neither	2.323683374120592
102871	0.0094136498386132	-0.0059102811786522	-0.0009646957840178	0.0049455853946343	Radx	neither	-1.0735348120920492
16149	0.0223536812315986	-0.0058888189810742	0.0208164638951493	0.0267052828762236	Cd74	neither	-0.555105405976226
241070	0.0042688501823929	-0.0058705790062997	-0.0044121715310377	0.0014584074752619	Gpr1	maternal	-3.474449543319262
140742	-0.0155481829539036	-0.0058276523960519	-0.0039779463777608	0.001849706018291	Sesn1	neither	1.0065020231717297
11363	0.0146639410091333	-0.0057776700807118	0.0041966888862592	0.0099743589669711	Acadl	neither	-0.8073186634073488
66416	-0.0068789799355438	-0.005733692712058	-0.0013860817529682	0.0043476109590897	Ndufa7	neither	2.302445164756704
50915	0.0102418508574101	-0.0056529764586794	-0.0017190857713035	0.0039338906873758	Grb14	neither	-1.239508311860016
268567	-0.0078754544043507	-0.0055797841156804	-0.0017182664017912	0.0038615177138892	Tmem229b	neither	1.859879117611864
66169	-0.0078608269084648	-0.0055604101256661	-0.0012352604620413	0.0043251496636247	Tomm7	neither	2.0863421008175047
234854	-0.0084927408938308	-0.0055306854787978	-2.871129651793052e-05	0.0055019741822798	Cdk10	neither	1.1319504891402872
170768	-0.0051223167767096	-0.0055175650174643	-0.0020437252926148	0.0034738397248495	Pfkfb3	neither	2.591371060672925
208795	-0.0096133776977503	-0.0054479330875104	-0.0028139674181325	0.0026339656693779	Tmem63a	neither	0.6217438269337512
